state,stateFips,county,countyFips,countyStatus,startedAt,completedAt,institutionsIdentified,institutionsSearched,candidatesFound,acceptedCandidates,manualReviewCandidates,rejectedCandidates,duplicateCandidates,notFoundCount,notes,validationStatus,validationErrors,validatorRunAt,nextRequiredAction
NC,37,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
SC,45,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
GA,13,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
FL,12,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
AL,01,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
MS,28,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
TN,47,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
KY,21,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
OH,39,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
IN,18,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
IL,17,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
MI,26,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
WI,55,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
MN,27,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
IA,19,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
MO,29,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
AR,05,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
LA,22,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
TX,48,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
OK,40,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
KS,20,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
NE,31,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
SD,46,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
ND,38,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
MT,30,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
WY,56,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
CO,08,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
NM,35,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
AZ,04,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
UT,49,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
NV,32,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
ID,16,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
WA,53,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
OR,41,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
CA,06,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
AK,02,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
HI,15,__seed__,,NOT_STARTED,,,0,0,0,0,0,0,0,0,Placeholder. Replace with real county list when this state is activated.,NOT_VALIDATED,,,
