batchId,itemId,queryOrAction,urlOpened,result,notes,timestamp
001,cmn2113sx006osb11loir1mwy,(doctrine reclassified — research path is real for IMGs but low-priority),https://icahn.mssm.edu/,OFFICIAL_GENERIC_PAGE,"Mount Sinai Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship ",2026-05-02T04:25:37.442Z
001,cmn211468007isb11z63xyocy,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.feinberg.northwestern.edu/,OFFICIAL_GENERIC_PAGE,"Northwestern Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship",2026-05-02T04:25:37.442Z
001,cmn2113s6006msb118hgahh1o,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdocs.stanford.edu/,OFFICIAL_GENERIC_PAGE,"Stanford Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usu",2026-05-02T04:25:37.442Z
001,cmn21143g007asb11c77awbh2,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdocs.ucsf.edu/,OFFICIAL_GENERIC_PAGE,"UCSF Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usually",2026-05-02T04:25:37.442Z
001,cmn2113z5006ysb11a69rap0h,(doctrine reclassified — research path is real for IMGs but low-priority),https://medicine.umich.edu/medschool/research/postdoctoral,OFFICIAL_GENERIC_PAGE,"Michigan Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usual",2026-05-02T04:25:37.442Z
001,cmn2113to006qsb11m64ge9a7,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.postdoc.pitt.edu/,OFFICIAL_GENERIC_PAGE,"Pittsburgh Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship u",2026-05-02T04:25:37.442Z
001,cmn21144u007esb11pfjw2mj2,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdocs.yale.edu/,OFFICIAL_GENERIC_PAGE,"Yale Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usually",2026-05-02T04:25:37.442Z
001,cmn21153a009ssb11aleu4i2b,site:jeffersonhealth.org observership IMG international visiting student,https://www.jeffersonhealth.org/about-us/academic-programs/medical-student-programs/clerkships-observerships-einstein,EXACT_OFFICIAL_PROGRAM_PAGE,"Jefferson Einstein Philadelphia hosts 900+ rotations/yr and offers clinical observerships to LCME/AOA/ADA/CPME graduates. Application form PDF surfaces requirements: CV, USMLE/COMLEX, ECFMG.",2026-05-02T04:25:37.442Z
001,cmn21156y009wsb11c201596e,site:advocatehealth.com observership IMG visiting medical student elective,https://www.advocatehealth.com/education/medical-education/medical-students/forms-requirements,OFFICIAL_POLICY_PAGE,"Advocate Health Care official policy: 'does not provide opportunities for visitors as medical observers in its hospitals, clinics or physician offices'. Some elective rotations available for non-affil",2026-05-02T04:25:37.442Z
001,cmn21121g002ksb11m3qkwjbv,(duplicate row),https://www.advocatehealth.com/education/medical-education/medical-students/forms-requirements,OFFICIAL_POLICY_PAGE,Duplicate of the other Advocate Christ Medical Center listing. Same policy: no observerships.,2026-05-02T04:25:37.442Z
001,cmn2115m900awsb11prycio5n,site:bannerhealth.com observership IMG visiting medical student elective,https://www.bannerhealth.com/health-professionals/residency-fellowships/medical-student-programs,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Banner Health Medical Student Programs page covers MS rotations across the system. Specific Tucson program is at the U of A College of Medicine — see sibling row for medicine.arizona.edu.,2026-05-02T04:25:37.442Z
001,cmn2113bb005isb111uzkdkk6,site:medicine.arizona.edu visiting medical student observership IMG elective,https://medicine.arizona.edu/education/degree-programs/md-program/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,"U of A Tucson Visiting Medical Students page. Eligibility: 4th-year LCME/COCA program, BLS/ACLS, $125 fee. International students restricted unless sponsored by faculty.",2026-05-02T04:25:37.442Z
001,cmn2115dj00aesb115q0wh0yc,site:baptisthealth.net observership IMG international visiting,https://baptisthealth.net/international-services/international-healthcare-professionals/international-observerships,EXACT_OFFICIAL_PROGRAM_PAGE,Baptist Health South Florida — explicit International Observerships page + Visiting Physician + general Observer Program. International prioritization for Latin America / Caribbean applicants.,2026-05-02T04:25:37.442Z
001,cmn2112y0004osb11wjh4xkrv,site:wustl.edu visiting medical student observership IMG elective,https://md.wustl.edu/curriculum/visiting-students/,EXACT_OFFICIAL_PROGRAM_PAGE,"WashU MD program canonical Visiting Students page + How-to-Apply. VSLO-only application path. Note: no observerships, only MD electives. International eligible via VSLO.",2026-05-02T04:25:37.442Z
001,cmn2112d0003asb11odo3emfn,site:bcm.edu observership international medical graduate visiting student elective,https://www.bcm.edu/education/school-of-medicine/m-d-program/curriculum/elective-program/visiting-medical-student,EXACT_OFFICIAL_PROGRAM_PAGE,"Baylor College of Medicine canonical Visiting Medical Student page. VSLO-only path. International applicants accepted Jan-June each cycle, F-1 visa required, TOEFL 100+. Baylor does NOT offer observer",2026-05-02T04:25:37.442Z
001,cmn21159u00a4sb11kzzrh8a0,site:beaumont.org observership IMG visiting medical student,https://www.beaumont.org/docs/librariesprovider2/medical-students---dearborn/student-observ-application.pdf,OFFICIAL_APPLICATION_PAGE,Only PDFs surfaced for student-observership at Beaumont/Corewell Dearborn. No clean HTML landing page found post-rebrand to Corewell. Consider linking the Royal Oak hospital page + the application PDF,2026-05-02T04:25:37.442Z
001,cmn2111te0024sb11mt47ybof,Beth Israel Deaconess Medical Center BIDMC observership IMG visiting student,https://www.bidmc.org/medical-education/medical-education-by-department,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,"BIDMC Medical Education by Department index. Specialty observerships at BIDMC: Radiology (multiple sub-specialties), Anesthesiology, Interventional Pulmonology, Emergency Medicine (VSLO). Current sour",2026-05-02T04:25:37.442Z
001,cmn2111u40026sb11bnhgpkdb,site:bmc.org observership IMG visiting medical student elective,https://www.bmc.org/medical-professionals/education-training/graduate-medical-education/physician-recruitment/medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,"Boston Medical Center Subsidized Visiting Elective Program (SVEP, up to $2,500 reimbursement). VSLO-driven. CAVEAT: international rotations currently CLOSED — flag the listing accordingly.",2026-05-02T04:25:37.442Z
001,cmn2111j4001csb113odjp4jt,Brookdale Hospital observership IMG international visiting medical graduate,(none),NO_BETTER_SOURCE_FOUND,Brookdale (Brooklyn) — current URL is ECFMG.org (clearinghouse). General web search returned no Brookdale-specific observership landing page. Recommend manual outreach.,2026-05-02T04:25:37.442Z
001,cmn2115ok00b2sb11uo7vd4v7,"""Brooklyn USCE"" clinical rotations program IMG observership",https://brooklynusce.com/,EXACT_OFFICIAL_PROGRAM_PAGE,"Brooklyn USCE is a legitimate IMG-focused USCE provider founded 2017 by Dr. Ratesh Khillan (board-certified hem-onc, KingsBrook Jewish). Offers electives, externships, observerships, telemedicine rota",2026-05-02T04:25:37.442Z
001,cmn2115fs00aksb110p1hkkvn,site:atriumhealth.org observership IMG visiting medical student elective,https://atriumhealth.org/education/graduate-medical-education/physician-residencies/internal-medicine/medical-student-information,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Atrium Health: visiting student rotations via VSLO + observation experiences only via Clinical Education Affiliation Agreement. No IMG-specific path.,2026-05-02T04:25:37.442Z
001,cmn2115q200b6sb115fxbi2gx,site:conemaugh.org observership visiting medical student elective,https://www.conemaugh.org/medical-students,OFFICIAL_POLICY_PAGE,"Conemaugh: 'does not offer observerships, externships, shadowing or research assistant positions in the medical student program.' Audition rotations only for affiliated schools.",2026-05-02T04:25:37.442Z
001,cmn2111bn000ysb11c73w0mft,site:nychealthandhospitals.org observership IMG visiting medical student elective,https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,NYC H+H umbrella GME page. ~2000 students rotate yearly. No site-wide observership program; per-hospital arrangement. Coney Island has no dedicated observership landing.,2026-05-02T04:25:37.442Z
001,cmn2111z9002esb11gli9r1qb,site:cookcountyhealth.org observership visiting medical student IMG,https://cookcountyhealth.org/education-and-research/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Cook County Health: 'does not provide shadowing or observership experiences' BUT offers Senior Elective Clerkships including dedicated International Medical Student Application Packet. Caveat: clerksh,2026-05-02T04:25:37.442Z
001,cmn211569009usb119spp0t4q,site:crozerhealth.org observership IMG visiting medical student,(none),NO_BETTER_SOURCE_FOUND,Crozer Health (Prospect Medical bankruptcy 2024-25). No observership/visiting student page surfaced.,2026-05-02T04:25:37.442Z
001,cmn2112qu0044sb11m7wwscho,site:medschool.duke.edu OR site:duke.edu visiting medical student observership IMG elective,https://medschool.duke.edu/education/health-professions-education-programs/student-services/office-registrar/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Duke Visiting Medical Student Program. International applicants must have approved affiliation agreement with Duke. Duke does NOT have a shadowing/observership program — VSLO electives only.,2026-05-02T04:25:37.442Z
001,cmn21118u000qsb11lbgouwbn,(verified existing URL),https://www.nychealthandhospitals.org/elmhurst/graduate-medical-education/,EXACT_OFFICIAL_PROGRAM_PAGE,Current source IS the Elmhurst GME page. False-positive heuristic flag.,2026-05-02T04:25:37.442Z
001,cmn2112t1004asb11yfn2d06l,site:med.emory.edu visiting medical student observership IMG elective,https://med.emory.edu/education/admissions/visiting/index.html,EXACT_OFFICIAL_PROGRAM_PAGE,"Emory Visiting Medical Students program — accepts international 4th-year applicants. $525 application + $4,500 tuition, October-February only, TOEFL 20+ per section.",2026-05-02T04:25:37.442Z
001,cmn2114xq009csb115qvu2i90,site:flushinghospital.org observership IMG visiting medical graduate,https://flushinghospital.org/graduate-medical-education/,OFFICIAL_POLICY_PAGE,Flushing Hospital: 'Observership/externship positions are not offered.' Residency program does not sponsor any visa.,2026-05-02T04:25:37.442Z
001,cmn2115qt00b8sb11lj2ug8jv,site:geisinger.org observership visiting medical student IMG elective,https://www.geisinger.org/-/media/onegeisinger/pdfs/ghs/about-geisinger/vendor%20relations/observership-internship-externship-policy-08-2017,OFFICIAL_POLICY_PAGE,Geisinger Observership/Internship/Externship Policy PDF. VSLO required. PA Child Abuse Clearance + background check + drug screen.,2026-05-02T04:25:37.442Z
001,cmn2112tr004csb11exwui0cw,site:gradyhealth.org observership visiting medical student IMG elective,(none),NO_BETTER_SOURCE_FOUND,Grady Memorial — no medical student observership page. Grady is a teaching site for Emory and Morehouse — try those affiliated routes.,2026-05-02T04:25:37.442Z
001,cmn2111a9000usb11xb7vi1yo,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Harlem Hospital part of NYC H+H. Same umbrella GME page applies.,2026-05-02T04:25:37.442Z
001,cmn2113650054sb11ap9qm6ho,site:hartfordhospital.org observership visiting medical student IMG elective,https://hartfordhospital.org/health-professionals/education/residencies-fellowships/student-internships,EXACT_OFFICIAL_PROGRAM_PAGE,Hartford Hospital Student Internships hub + visiting-medical-student-policy PDF. Separate Guest Observation Application for physicians.,2026-05-02T04:25:37.442Z
001,cmn2115sy00besb11mu9l8ndk,site:hennepinhealthcare.org observership visiting medical student IMG elective,https://hennepinhealthcare.org/medical-education-training/medical-student-rotations,OFFICIAL_POLICY_PAGE,Hennepin Healthcare: 'is not offering observerships or externships to international graduates or students at this time.',2026-05-02T04:25:37.442Z
001,cmn21159400a2sb11la8ong4t,site:henryford.com observership visiting medical student IMG elective,https://www.henryford.com/hcp/med-ed/ugme/students/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Henry Ford Visiting Students hub + International Student Elective Application PDF. Multiple specialty observership programs (ENT). MEP 237 observership policy. International medical students: elective,2026-05-02T04:25:37.442Z
001,cmn2112vy004isb11z0ai7uk5,(duplicate),https://www.henryford.com/hcp/med-ed/ugme/students/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Apparent duplicate Henry Ford row.,2026-05-02T04:25:37.442Z
001,cmn21117e000msb11t80jqdux,(no targeted search; ECFMG placeholder),(none),NO_BETTER_SOURCE_FOUND,"Interfaith Medical Center (Brooklyn) — current sourceUrl is ECFMG.org placeholder. Hospital filed bankruptcy 2014, now under One Brooklyn Health.",2026-05-02T04:25:37.442Z
001,cmn211184000osb11lxan6nl7,(verified existing URL),https://www.nychealthandhospitals.org/jacobi/graduate-medical-education/,EXACT_OFFICIAL_PROGRAM_PAGE,Current source IS the Jacobi GME page. False-positive heuristic flag.,2026-05-02T04:25:37.442Z
001,cmn2114x0009asb11vqhrdugf,site:jamaicahospital.org observership IMG visiting medical graduate elective,https://jamaicahospital.org/graduate-medical-education/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Jamaica Hospital GME landing. J-1 sponsorship considered for exceptional residency candidates. No dedicated observership-specific page.,2026-05-02T04:25:37.442Z
001,cmn2115c200aasb110ul4c1ce,site:jpshealthnet.org observership visiting medical student IMG elective,https://jpshealthnet.org/academic-affairs/undergraduate-medical-education,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,JPS UGME page. VSLO-driven. No specific IMG observership info.,2026-05-02T04:25:37.442Z
001,cmn2111ay000wsb11a14w9t73,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Kings County Hospital part of NYC H+H. Use umbrella + per-hospital outreach.,2026-05-02T04:25:37.442Z
001,cmn2114yf009esb11j10sd1ub,(no targeted search; ECFMG placeholder),(none),NO_BETTER_SOURCE_FOUND,Kingsbrook Jewish (Brooklyn) — current sourceUrl is ECFMG.org placeholder. Now part of One Brooklyn Health. Brooklyn USCE founder Dr. Khillan worked at KingsBrook.,2026-05-02T04:25:37.442Z
001,cmn21119k000ssb11aj30itn0,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Lincoln Medical Center part of NYC H+H. Use umbrella + per-hospital outreach.,2026-05-02T04:25:37.442Z
001,cmn2111r6001ysb11czxooaqe,site:lluh.org OR site:llu.edu observership visiting medical student IMG elective,https://medicine.llu.edu/academics/medical-student-education/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Loma Linda: 'unable to accept applications or make elective placements for students enrolled in foreign medical schools.' US LCME/COCA only.,2026-05-02T04:25:37.442Z
001,cmn2115lj00ausb11hvghc4u6,(duplicate),https://medicine.llu.edu/academics/medical-student-education/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate Loma Linda row. Same no-IMG policy.,2026-05-02T04:25:37.442Z
001,cmn2113cs005msb11f4e79jnf,site:medschool.lsuhsc.edu observership visiting medical student IMG elective,https://www.medschool.lsuhsc.edu/student_affairs/electives.aspx,EXACT_OFFICIAL_PROGRAM_PAGE,LSU New Orleans: 'LSU does not accept international students for visiting rotations.',2026-05-02T04:25:37.442Z
001,cmn2111rw0020sb112s14bfsn,site:massgeneral.org observership visiting medical student IMG elective,https://www.massgeneral.org/education/international-observership,EXACT_OFFICIAL_PROGRAM_PAGE,MGH International Observership Program — practicing health-care professionals based internationally. $300 application fee. Designed for foreign-licensed practicing physicians (= IMG observership targe,2026-05-02T04:25:37.442Z
001,cmn2115to00bgsb111aw38w0l,site:musc.edu observership visiting medical student IMG elective international,https://medicine.musc.edu/education/medical-students/curriculum/clinical-curriculum/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,MUSC: 'is not able to accept international medical students as they are not eligible for VSLO.' US LCME/COCA only.,2026-05-02T04:25:37.442Z
001,cmn2113gf005wsb11f05bfy8c,(duplicate),https://medicine.musc.edu/education/medical-students/curriculum/clinical-curriculum/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate MUSC row.,2026-05-02T04:25:37.442Z
001,cmn2112790030sb11lgcyjgkr,site:medstarhealth.org OR site:gumc.georgetown.edu observership visiting medical student IMG elective,https://www.medstarhealth.org/education/other-educational-programs/international-observer-program,EXACT_OFFICIAL_PROGRAM_PAGE,MedStar Health International Observer Program — system-wide page (covers Georgetown). Caveat: residency programs do not pre-match observe.,2026-05-02T04:25:37.442Z
