batchId,itemId,queryOrAction,urlOpened,result,notes,timestamp
001,cmn2112d0003asb11odo3emfn,site:bcm.edu observership international medical graduate visiting student elective,https://www.bcm.edu/education/school-of-medicine/m-d-program/curriculum/elective-program/visiting-medical-student,EXACT_OFFICIAL_PROGRAM_PAGE,"Baylor College of Medicine canonical Visiting Medical Student page. VSLO-only path. International applicants accepted Jan-June each cycle, F-1 visa required, TOEFL 100+. Baylor does NOT offer observer",2026-05-02T04:40:57.478Z
001,cmn21159u00a4sb11kzzrh8a0,site:beaumont.org observership IMG visiting medical student,https://www.beaumont.org/docs/librariesprovider2/medical-students---dearborn/student-observ-application.pdf,OFFICIAL_APPLICATION_PAGE,Only PDFs surfaced for student-observership at Beaumont/Corewell Dearborn. No clean HTML landing page found post-rebrand to Corewell. Consider linking the Royal Oak hospital page + the application PDF,2026-05-02T04:40:57.478Z
001,cmn2111te0024sb11mt47ybof,Beth Israel Deaconess Medical Center BIDMC observership IMG visiting student,https://www.bidmc.org/medical-education/medical-education-by-department,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,"BIDMC Medical Education by Department index. Specialty observerships at BIDMC: Radiology (multiple sub-specialties), Anesthesiology, Interventional Pulmonology, Emergency Medicine (VSLO). Current sour",2026-05-02T04:40:57.478Z
001,cmn2111u40026sb11bnhgpkdb,site:bmc.org observership IMG visiting medical student elective,https://www.bmc.org/medical-professionals/education-training/graduate-medical-education/physician-recruitment/medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,"Boston Medical Center Subsidized Visiting Elective Program (SVEP, up to $2,500 reimbursement). VSLO-driven. CAVEAT: international rotations currently CLOSED — flag the listing accordingly.",2026-05-02T04:40:57.478Z
001,cmn2111j4001csb113odjp4jt,Brookdale Hospital observership IMG international visiting medical graduate,(none),NO_BETTER_SOURCE_FOUND,Brookdale (Brooklyn) — current URL is ECFMG.org (clearinghouse). General web search returned no Brookdale-specific observership landing page. Recommend manual outreach.,2026-05-02T04:40:57.478Z
001,cmn2115ok00b2sb11uo7vd4v7,"""Brooklyn USCE"" clinical rotations program IMG observership",https://brooklynusce.com/,EXACT_OFFICIAL_PROGRAM_PAGE,"Brooklyn USCE is a legitimate IMG-focused USCE provider founded 2017 by Dr. Ratesh Khillan (board-certified hem-onc, KingsBrook Jewish). Offers electives, externships, observerships, telemedicine rota",2026-05-02T04:40:57.478Z
001,cmn2115fs00aksb110p1hkkvn,site:atriumhealth.org observership IMG visiting medical student elective,https://atriumhealth.org/education/graduate-medical-education/physician-residencies/internal-medicine/medical-student-information,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Atrium Health: visiting student rotations via VSLO + observation experiences only via Clinical Education Affiliation Agreement. No IMG-specific path.,2026-05-02T04:40:57.478Z
001,cmn2115q200b6sb115fxbi2gx,site:conemaugh.org observership visiting medical student elective,https://www.conemaugh.org/medical-students,OFFICIAL_POLICY_PAGE,"Conemaugh: 'does not offer observerships, externships, shadowing or research assistant positions in the medical student program.' Audition rotations only for affiliated schools.",2026-05-02T04:40:57.478Z
001,cmn2111bn000ysb11c73w0mft,site:nychealthandhospitals.org observership IMG visiting medical student elective,https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,NYC H+H umbrella GME page. ~2000 students rotate yearly. No site-wide observership program; per-hospital arrangement. Coney Island has no dedicated observership landing.,2026-05-02T04:40:57.478Z
001,cmn2111z9002esb11gli9r1qb,site:cookcountyhealth.org observership visiting medical student IMG,https://cookcountyhealth.org/education-and-research/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Cook County Health: 'does not provide shadowing or observership experiences' BUT offers Senior Elective Clerkships including dedicated International Medical Student Application Packet. Caveat: clerksh,2026-05-02T04:40:57.478Z
001,cmn211569009usb119spp0t4q,site:crozerhealth.org observership IMG visiting medical student,(none),NO_BETTER_SOURCE_FOUND,Crozer Health (Prospect Medical bankruptcy 2024-25). No observership/visiting student page surfaced.,2026-05-02T04:40:57.478Z
001,cmn2112qu0044sb11m7wwscho,site:medschool.duke.edu OR site:duke.edu visiting medical student observership IMG elective,https://medschool.duke.edu/education/health-professions-education-programs/student-services/office-registrar/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Duke Visiting Medical Student Program. International applicants must have approved affiliation agreement with Duke. Duke does NOT have a shadowing/observership program — VSLO electives only.,2026-05-02T04:40:57.478Z
001,cmn21118u000qsb11lbgouwbn,(verified existing URL),https://www.nychealthandhospitals.org/elmhurst/graduate-medical-education/,EXACT_OFFICIAL_PROGRAM_PAGE,Current source IS the Elmhurst GME page. False-positive heuristic flag.,2026-05-02T04:40:57.478Z
001,cmn2112t1004asb11yfn2d06l,site:med.emory.edu visiting medical student observership IMG elective,https://med.emory.edu/education/admissions/visiting/index.html,EXACT_OFFICIAL_PROGRAM_PAGE,"Emory Visiting Medical Students program — accepts international 4th-year applicants. $525 application + $4,500 tuition, October-February only, TOEFL 20+ per section.",2026-05-02T04:40:57.478Z
001,cmn2114xq009csb115qvu2i90,site:flushinghospital.org observership IMG visiting medical graduate,https://flushinghospital.org/graduate-medical-education/,OFFICIAL_POLICY_PAGE,Flushing Hospital: 'Observership/externship positions are not offered.' Residency program does not sponsor any visa.,2026-05-02T04:40:57.478Z
001,cmn2115qt00b8sb11lj2ug8jv,site:geisinger.org observership visiting medical student IMG elective,https://www.geisinger.org/-/media/onegeisinger/pdfs/ghs/about-geisinger/vendor%20relations/observership-internship-externship-policy-08-2017,OFFICIAL_POLICY_PAGE,Geisinger Observership/Internship/Externship Policy PDF. VSLO required. PA Child Abuse Clearance + background check + drug screen.,2026-05-02T04:40:57.478Z
001,cmn2112tr004csb11exwui0cw,site:gradyhealth.org observership visiting medical student IMG elective,(none),NO_BETTER_SOURCE_FOUND,Grady Memorial — no medical student observership page. Grady is a teaching site for Emory and Morehouse — try those affiliated routes.,2026-05-02T04:40:57.478Z
001,cmn2111a9000usb11xb7vi1yo,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Harlem Hospital part of NYC H+H. Same umbrella GME page applies.,2026-05-02T04:40:57.478Z
001,cmn2113650054sb11ap9qm6ho,site:hartfordhospital.org observership visiting medical student IMG elective,https://hartfordhospital.org/health-professionals/education/residencies-fellowships/student-internships,EXACT_OFFICIAL_PROGRAM_PAGE,Hartford Hospital Student Internships hub + visiting-medical-student-policy PDF. Separate Guest Observation Application for physicians.,2026-05-02T04:40:57.478Z
001,cmn2115sy00besb11mu9l8ndk,site:hennepinhealthcare.org observership visiting medical student IMG elective,https://hennepinhealthcare.org/medical-education-training/medical-student-rotations,OFFICIAL_POLICY_PAGE,Hennepin Healthcare: 'is not offering observerships or externships to international graduates or students at this time.',2026-05-02T04:40:57.478Z
001,cmn21159400a2sb11la8ong4t,site:henryford.com observership visiting medical student IMG elective,https://www.henryford.com/hcp/med-ed/ugme/students/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Henry Ford Visiting Students hub + International Student Elective Application PDF. Multiple specialty observership programs (ENT). MEP 237 observership policy. International medical students: elective,2026-05-02T04:40:57.478Z
001,cmn2112vy004isb11z0ai7uk5,(duplicate),https://www.henryford.com/hcp/med-ed/ugme/students/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Apparent duplicate Henry Ford row.,2026-05-02T04:40:57.478Z
001,cmn21117e000msb11t80jqdux,(no targeted search; ECFMG placeholder),(none),NO_BETTER_SOURCE_FOUND,"Interfaith Medical Center (Brooklyn) — current sourceUrl is ECFMG.org placeholder. Hospital filed bankruptcy 2014, now under One Brooklyn Health.",2026-05-02T04:40:57.478Z
001,cmn211184000osb11lxan6nl7,(verified existing URL),https://www.nychealthandhospitals.org/jacobi/graduate-medical-education/,EXACT_OFFICIAL_PROGRAM_PAGE,Current source IS the Jacobi GME page. False-positive heuristic flag.,2026-05-02T04:40:57.478Z
001,cmn2114x0009asb11vqhrdugf,site:jamaicahospital.org observership IMG visiting medical graduate elective,https://jamaicahospital.org/graduate-medical-education/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Jamaica Hospital GME landing. J-1 sponsorship considered for exceptional residency candidates. No dedicated observership-specific page.,2026-05-02T04:40:57.478Z
001,cmn2115c200aasb110ul4c1ce,site:jpshealthnet.org observership visiting medical student IMG elective,https://jpshealthnet.org/academic-affairs/undergraduate-medical-education,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,JPS UGME page. VSLO-driven. No specific IMG observership info.,2026-05-02T04:40:57.478Z
001,cmn2111ay000wsb11a14w9t73,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Kings County Hospital part of NYC H+H. Use umbrella + per-hospital outreach.,2026-05-02T04:40:57.478Z
001,cmn2114yf009esb11j10sd1ub,(no targeted search; ECFMG placeholder),(none),NO_BETTER_SOURCE_FOUND,Kingsbrook Jewish (Brooklyn) — current sourceUrl is ECFMG.org placeholder. Now part of One Brooklyn Health. Brooklyn USCE founder Dr. Khillan worked at KingsBrook.,2026-05-02T04:40:57.478Z
001,cmn21119k000ssb11aj30itn0,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Lincoln Medical Center part of NYC H+H. Use umbrella + per-hospital outreach.,2026-05-02T04:40:57.478Z
001,cmn2111r6001ysb11czxooaqe,site:lluh.org OR site:llu.edu observership visiting medical student IMG elective,https://medicine.llu.edu/academics/medical-student-education/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Loma Linda: 'unable to accept applications or make elective placements for students enrolled in foreign medical schools.' US LCME/COCA only.,2026-05-02T04:40:57.478Z
001,cmn2115lj00ausb11hvghc4u6,(duplicate),https://medicine.llu.edu/academics/medical-student-education/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate Loma Linda row. Same no-IMG policy.,2026-05-02T04:40:57.478Z
001,cmn2113cs005msb11f4e79jnf,site:medschool.lsuhsc.edu observership visiting medical student IMG elective,https://www.medschool.lsuhsc.edu/student_affairs/electives.aspx,EXACT_OFFICIAL_PROGRAM_PAGE,LSU New Orleans: 'LSU does not accept international students for visiting rotations.',2026-05-02T04:40:57.478Z
001,cmn2111rw0020sb112s14bfsn,site:massgeneral.org observership visiting medical student IMG elective,https://www.massgeneral.org/education/international-observership,EXACT_OFFICIAL_PROGRAM_PAGE,MGH International Observership Program — practicing health-care professionals based internationally. $300 application fee. Designed for foreign-licensed practicing physicians (= IMG observership targe,2026-05-02T04:40:57.478Z
001,cmn2115to00bgsb111aw38w0l,site:musc.edu observership visiting medical student IMG elective international,https://medicine.musc.edu/education/medical-students/curriculum/clinical-curriculum/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,MUSC: 'is not able to accept international medical students as they are not eligible for VSLO.' US LCME/COCA only.,2026-05-02T04:40:57.478Z
001,cmn2113gf005wsb11f05bfy8c,(duplicate),https://medicine.musc.edu/education/medical-students/curriculum/clinical-curriculum/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate MUSC row.,2026-05-02T04:40:57.478Z
001,cmn2112790030sb11lgcyjgkr,site:medstarhealth.org OR site:gumc.georgetown.edu observership visiting medical student IMG elective,https://www.medstarhealth.org/education/other-educational-programs/international-observer-program,EXACT_OFFICIAL_PROGRAM_PAGE,MedStar Health International Observer Program — system-wide page (covers Georgetown). Caveat: residency programs do not pre-match observe.,2026-05-02T04:40:57.478Z
001,cmn2114tp0090sb11hh3inaul,(reuse from batch 002 MedStar search),https://www.medstarhealth.org/education/other-educational-programs/international-observer-program,EXACT_OFFICIAL_PROGRAM_PAGE,MedStar Health system-wide International Observer Program. Same canonical page used for MedStar Georgetown.,2026-05-02T04:40:57.478Z
001,cmn2115eb00agsb119if7wq66,site:mhs.net Memorial Healthcare South Florida observership IMG visiting medical student,https://www.mhs.net/education/undergraduate-medical-education/requirements-for-visiting-students,OFFICIAL_POLICY_PAGE,"Memorial Healthcare System: 'does not accept students for observerships or shadowing, with no exceptions. Observership or externship opportunities are not offered at this time for residency programs.'",2026-05-02T04:40:57.478Z
001,cmn2115s900bcsb11io2z2cl3,site:mercy.net Mercy St Louis observership visiting medical student IMG,https://www.mercy.net/healthcare-education/graduate/st-louis/rotations/,OFFICIAL_POLICY_PAGE,Mercy GME St. Louis: 'no longer able to offer observerships or sponsor externships for international medical graduates/students.',2026-05-02T04:40:57.478Z
001,cmn2112yq004qsb11hveu7mqi,(duplicate),https://www.mercy.net/healthcare-education/graduate/st-louis/rotations/,OFFICIAL_POLICY_PAGE,Duplicate Mercy St. Louis row. Same no-IMG policy.,2026-05-02T04:40:57.478Z
001,cmn21157p009ysb11lhl9d9fe,site:metrohealth.org observership visiting medical student IMG elective,https://gme.metrohealth.org/en/medical-student-program/international-medical-students/,EXACT_OFFICIAL_PROGRAM_PAGE,MetroHealth (Cleveland) International Medical Students elective page. Caveat: requires affiliation agreement with home school + $150/4-week fee.,2026-05-02T04:40:57.478Z
001,cmn2111ce0010sb11kh0qbbxa,(NYC H+H umbrella),https://www.nychealthandhospitals.org/interns-and-residents/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Metropolitan Hospital part of NYC H+H. Use umbrella + per-hospital outreach.,2026-05-02T04:40:57.478Z
001,cmn211162000isb11ch7hhgdh,site:mountsinai.org observership IMG international visiting medical student elective,https://www.mountsinai.org/about/international/programs,EXACT_OFFICIAL_PROGRAM_PAGE,"Mount Sinai International Programs — observerships for physicians, nurses, management, non-clinical staff. Caveat: ISMMS electives 'not available to foreign visiting students' — observerships only.",2026-05-02T04:40:57.478Z
001,cmn2114lg008ksb11hva3gw88,(verified current URL),https://ighealth.msu.edu/education/global-externship-program/,EXACT_OFFICIAL_PROGRAM_PAGE,MSU Institute for Global Health Global Externship Program — current URL is the program page. False-positive heuristic flag.,2026-05-02T04:40:57.478Z
001,cmn21111q000csb1163kfm97r,site:nyp.org observership visiting medical student IMG elective,https://www.nyp.org/globalservices/education-and-training,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,"NYP Global Services Education & Training. Caveat: 'NewYork-Presbyterian is no longer accepting observerships from individuals, though in some cases select departments are still coordinating these.' Co",2026-05-02T04:40:57.478Z
001,cmn21114k000esb11q4zw3i16,(NYP umbrella search),https://www.nyp.org/globalservices/education-and-training,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,NYP Weill Cornell — same Global Services hub. Weill Cornell uses VSLO for visiting students.,2026-05-02T04:40:57.478Z
001,cmn2111yi002csb110xhtoeez,site:nm.org Northwestern Memorial observership IMG visiting medical student,https://www.nm.org/for-medical-professionals/i-am-a-student,EXACT_OFFICIAL_PROGRAM_PAGE,Northwestern Memorial student hub + Clinical Observer Packet PDF. Summer Observation Program (16+). Confidentiality requirements for PHI.,2026-05-02T04:40:57.478Z
001,cmn21110z000asb11hg2qwrua,site:med.nyu.edu OR site:nyulangone.org observership IMG visiting medical student elective,https://med.nyu.edu/education/md-degree/registration-student-records/information-visiting-md-students,EXACT_OFFICIAL_PROGRAM_PAGE,NYU Langone Visiting MD Students hub. CRITICAL caveat: 'NYU Grossman School of Medicine does not offer an observership opportunity or process visiting student requests from non-LCME medical schools.' ,2026-05-02T04:40:57.478Z
001,cmn2115f200aisb110lqohi4y,site:ochsner.org observership IMG international visiting medical student,https://education.ochsner.org/clined/global-is-local/ochsner-international-observership-program/,EXACT_OFFICIAL_PROGRAM_PAGE,Ochsner International Observership Program — open to international medical students/residents/fellows. Caveat: clinical electives policy is 'not to accept international medical students' for course wo,2026-05-02T04:40:57.478Z
001,cmn2115h800aosb11kx2c04ei,site:ohsu.edu visiting medical student observership IMG elective international,https://www.ohsu.edu/school-of-medicine/md-program/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,OHSU: 'School of Medicine only accepts students from LCME or AOA accredited medical schools.' EM International Visitors Program 'not currently active'.,2026-05-02T04:40:57.478Z
001,cmn2112ki003usb111wmk4pt8,site:pennmedicine.org OR site:med.upenn.edu visiting medical student observership IMG,https://www.med.upenn.edu/globalhealth/international-trainees-scholars.html,EXACT_OFFICIAL_PROGRAM_PAGE,Penn Center for Global Health International Trainees & Scholars + International Medical Student Clinical Application. Caveat: affiliation-agreement only. UPHS GME observership separate (gmepc@uphs.upe,2026-05-02T04:40:57.478Z
001,cmn2115rj00basb112a50c40u,site:towerhealth.org Reading Hospital visiting medical student observership,https://towerhealth.org/academic-affairs/medical-student-rotations,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Tower Health/Reading Hospital Medical Student Rotations + Request a Rotation. Some VSLO-driven. No specific IMG observership info.,2026-05-02T04:40:57.478Z
001,cmn21150f009ksb11e35rot4t,site:rumcsi.org Richmond University Medical Center observership IMG,https://rumcsi.org/careers/graduate-medical-education/,OFFICIAL_GENERIC_PAGE,Richmond University Medical Center GME page. Only residency programs surfaced; no dedicated observership landing.,2026-05-02T04:40:57.478Z
001,cmn211307004usb11g6ij63lj,site:rwjms.rutgers.edu visiting medical student observership IMG elective,https://rwjms.rutgers.edu/community-global-health/global-health-programs,EXACT_OFFICIAL_PROGRAM_PAGE,RWJMS: 'does not accept international students for established clerkships and electives' but Office of Global Health offers International Global Health Experience (4-week observership) for partnering ,2026-05-02T04:40:57.478Z
001,cmn211200002gsb116i7cgugp,site:rushu.rush.edu Rush University visiting medical student observership IMG elective,https://www.rushu.rush.edu/rush-medical-college/admissions/doctor-medicine-md-program/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,Rush: 'visiting medical students from LCME-accredited or COCA-accredited medical schools only'. Some specialty observerships exist (PMR).,2026-05-02T04:40:57.478Z
001,cmn2111fx001asb114hiofz1l,site:sbhny.org St Barnabas Bronx observership IMG visiting medical graduate,https://www.sbhny.org/healthcare-professionals/residency-programs/,OFFICIAL_POLICY_PAGE,St. Barnabas Bronx Internal Medicine Residency: 'does not offer observership or research positions.' Other departments unclear.,2026-05-02T04:40:57.478Z
001,cmn2114z5009gsb11laxdyyfc,"site:ehs.org OR ""St John's Episcopal Hospital"" Far Rockaway observership IMG",https://ehs.org/medical-education/,OFFICIAL_GENERIC_PAGE,St. John's Episcopal Hospital — Episcopal Health Services Medical Education page. Multiple ACGME residencies welcoming to IMGs but no specific observership info found.,2026-05-02T04:40:57.478Z
001,cmn21158f00a0sb11x9a5ozzf,site:summahealth.org observership visiting medical student IMG elective,https://www.summahealth.org/medicaleducation/elective-programs/senior-elective-information,EXACT_OFFICIAL_PROGRAM_PAGE,Summa Health: M-4 from LCME or AOA-accredited only. No IMG observership path.,2026-05-02T04:40:57.478Z
001,cmn2113c1005ksb11e54msb6c,site:medicine.tulane.edu visiting medical student observership IMG international,https://medicine.tulane.edu/student-affairs/visiting-students,OFFICIAL_POLICY_PAGE,Tulane: 'cannot accommodate students from medical schools located outside of the United States.' Internal Medicine: 'unable to offer observerships and externships at this time.',2026-05-02T04:40:57.478Z
