schema_version,artifact_id,run_id,institution_id,source_url,artifact_type,path,sha256,captured_at,status,failure_reason
p102-0r-1,manifest_11,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/education,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/cleaned_text/education.txt,210ef566781fc0257d511ecd6746cdc550825550432b36468781af88e56d8ad2,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_12,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/education,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/raw_html/education.html,,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_13,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/cleaned_text/academic-institute.txt,cf61d304908ab9d0e5f29af1ceafdb6be8cbd5310932b4390956024535f63a48,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_14,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/raw_html/academic-institute.html,,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_15,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute/education,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/cleaned_text/academic-institute_education.txt,210ef566781fc0257d511ecd6746cdc550825550432b36468781af88e56d8ad2,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_16,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute/education,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/raw_html/academic-institute_education.html,,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_17,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute/education/medical,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/cleaned_text/academic-institute_education_medical.txt,ba6a49606d644a956f1646ac0ed2642cc9d4678b4ff96f7f9d74e51e2fafa79e,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_18,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute/education/medical,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/raw_html/academic-institute_education_medical.html,,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_19,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute/education/medical/medical-student-rotations,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/cleaned_text/academic-institute_education_medical_medical-student-rotations.txt,9de02eae1af06752221a068f5d8ecadebfcb61fc2e1115d376002ffa65957ba4,2026-05-15T17:51:13.342Z,OK,
p102-0r-1,manifest_20,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,https://houstonmethodist.org/academic-institute/education/medical/medical-student-rotations,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-6-houston-methodist-deep/raw_html/academic-institute_education_medical_medical-student-rotations.html,,2026-05-15T17:51:13.342Z,OK,
