seedId,institutionId,institutionName,parentSystem,campus,city,state,sourceUrl,sourceDomain,expectedAudience,expectedOpportunityType,expectedSpecialty,expectedCampus,expectedDirectLink,knownGoodReason,priorEvidenceRef,notes,runStatus,finalStatus
reorient_011,inst_live_emory_postdoc,Emory University — Postdoctoral Research,Emory University,,Atlanta,GA,https://med.emory.edu/education/postdoctoral-training/index.html,med.emory.edu,IMG_GRADUATE_OBSERVER,OTHER_USCE,,Emory University School of Medicine,true,Replacement for dead postdocs.emory.edu (subdomain retired) — moved under med.emory.edu,2026-05-16 WebSearch,Emory SOM Postdoctoral Training,PENDING,PENDING
reorient_012,inst_live_bidmc,Beth Israel Deaconess Medical Center,Mass General Brigham,,Boston,MA,https://bidmc.org/education-training/medical-education,bidmc.org,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,Beth Israel Deaconess Medical Center,true,Replacement for generic /medical-education/graduate-medical-education — VSLO-affiliated VMS program,2026-05-16 WebSearch,Harvard-affiliated visiting student program,PENDING,PENDING
reorient_013,inst_live_mgh_intl,Massachusetts General Hospital — International Observership,Mass General Brigham,,Boston,MA,https://www.massgeneral.org/education/international-observership,massgeneral.org,IMG_GRADUATE_OBSERVER,OBSERVERSHIP,,Massachusetts General Hospital,true,New IMG row for MGH international observership,2026-05-16 WebSearch,For practicing clinicians with MD/PhD/MBBS,PENDING,PENDING
reorient_014,inst_live_henry_ford,Henry Ford Hospital,Henry Ford Health,,Detroit,MI,https://www.henryford.com/hcp/med-ed/ugme/students/visiting-students,henryford.com,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,Henry Ford Hospital,true,Replacement for henryford.com homepage — UGME visiting students path,2026-05-16 WebSearch,VSLO-based VMS at Henry Ford,PENDING,PENDING
reorient_015,inst_live_hackensack,Hackensack University Medical Center,Hackensack Meridian Health,,Hackensack,NJ,https://www.hackensackmeridianhealth.org/en/healthcare-professionals/humc/internal-medicine-residency/elective-rotations,hackensackmeridianhealth.org,US_MD_DO_VISITING_STUDENT,CLINICAL_ELECTIVE,Internal Medicine,Hackensack University Medical Center,true,Replacement for hackensackmeridianhealth.org/ — IM elective rotations page,2026-05-16 WebSearch,Department-specific IM electives,PENDING,PENDING
reorient_016,inst_live_northwestern_vms,Northwestern Memorial Hospital,Northwestern Medicine,,Chicago,IL,https://www.feinberg.northwestern.edu/md-education/visiting-students/index.html,feinberg.northwestern.edu,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,Northwestern Memorial Hospital,true,Feinberg SOM visiting students page (real path; my earlier guess was wrong),2026-05-16 WebSearch,LCME/AOA fourth-year students,PENDING,PENDING
reorient_017,inst_live_northwestern_intl,Northwestern Memorial Hospital — International,Northwestern Medicine,,Chicago,IL,https://www.feinberg.northwestern.edu/md-education/visiting-students/international-visiting-students.html,feinberg.northwestern.edu,INTERNATIONAL_MEDICAL_STUDENT,INTERNATIONAL_VISITING_STUDENT,,Northwestern Memorial Hospital,true,New INTL row for Northwestern,2026-05-16 WebSearch,Global Partner students only,PENDING,PENDING
reorient_018,inst_live_dmc_vms,Wayne State University / Detroit Medical Center,DMC / Wayne State,,Detroit,MI,https://www.dmc.org/health-professionals/gme-at-dmc/dmc-clinical-campus/elective-visiting-students,dmc.org,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,Detroit Medical Center,true,DMC Clinical Campus visiting students page,2026-05-16 WebSearch,DMC has program even though WSU SOM does not,PENDING,PENDING
reorient_019,inst_live_yale_vms,Yale-New Haven Hospital,Yale-New Haven Health,,New Haven,CT,https://medicine.yale.edu/md-program/visiting-students/,medicine.yale.edu,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,Yale-New Haven Hospital,true,Yale SOM visiting students page — VSLO,2026-05-16 WebSearch,Four-week rotations only,PENDING,PENDING
reorient_020,inst_live_yale_intl,Yale-New Haven Hospital — International,Yale-New Haven Health,,New Haven,CT,https://medicine.yale.edu/md-program/visiting-students/international/,medicine.yale.edu,INTERNATIONAL_MEDICAL_STUDENT,INTERNATIONAL_VISITING_STUDENT,,Yale-New Haven Hospital,true,New INTL row for Yale — elective program for international students,2026-05-16 WebSearch,International visiting students,PENDING,PENDING
reorient_021,inst_live_stanford_vms,Stanford Health Care,Stanford Medicine,,Stanford,CA,https://med.stanford.edu/visiting-clerkships/visitingclerkships.html,med.stanford.edu,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,Stanford Health Care,true,Stanford visiting clerkships canonical page,2026-05-16 WebSearch,,PENDING,PENDING
reorient_022,inst_live_stanford_intl,Stanford Health Care — International,Stanford Medicine,,Stanford,CA,https://med.stanford.edu/visiting-clerkships/international.html,med.stanford.edu,INTERNATIONAL_MEDICAL_STUDENT,INTERNATIONAL_VISITING_STUDENT,,Stanford Health Care,true,New INTL row for Stanford IVS program,2026-05-16 WebSearch,2-week or 4-week up to 8-week,PENDING,PENDING
reorient_023,inst_live_baylor_vms,Baylor College of Medicine,Baylor College of Medicine,,Houston,TX,https://www.bcm.edu/education/school-of-medicine/m-d-program/curriculum/elective-program/visiting-medical-student,bcm.edu,BOTH_STUDENT_AND_IMG_GRADUATE,VISITING_MEDICAL_STUDENT_ELECTIVE,,Baylor College of Medicine,true,Replacement for bcm.edu homepage — explicit visiting-medical-student path; accepts both US and international,2026-05-16 WebSearch,VSLO; both US and INTL routes,PENDING,PENDING
