reviewId,sourceQueueId,runId,institutionId,institutionName,state,city,sourceUrl,sourceScope,deepSourceFamily,visibilityLane,confidence,priorityScore,priorityReasons,quote,warnings,urlDuplicateCount,proposedOpportunityName,proposedOpportunityType,proposedAudience,proposedCampus,reviewerDecision,decisionReason,campusApplicabilityProof,approvedOpportunityRowId,duplicateOfRowId,reviewer,reviewedAt,notes
rev_0020,keck-md-lcme-accred,p102-hy-10-keck-usc,inst_keck_school_of_medicine_usc_ca,Keck School of Medicine at USC,CA,Los Angeles,https://keck.usc.edu/md-program,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,13,+6 tier_1_family=MEDICAL_EDUCATION | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,The Keck School of Medicine of USC medical education program is accredited by the Liaison Committee for Medical Education (LCME).,"Statement is about Keck's own accreditation, not about visiting-student eligibility rules.",4,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0021,a2_c1,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/research,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,11,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,MD EducationAdmissionsLCME AccreditationCareer DevelopmentCurriculumCurrent StudentsDegrees & ProgramsFinancial Aid & ScholarshipsResearch OpportunitiesStudent Life & EventsVisiting Students,"Nav label only; no eligibility, cost, duration, or contact info on this overview page.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0022,c4,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://nicklauschildrens.org/medical-education,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,LOW,10,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Nicklaus Children's Health System extends its medical education impact beyond Florida through our educational initiatives in the USA and across the world.,General marketing statement; no specifics on visiting students or observerships.,1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0023,c1,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://nicklauschildrens.org/medical-professionals,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,MEDIUM,10,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Nicklaus Children's Hospital is committed to its role as a teaching hospital providing medical school rotations throughout most of the departments.,"Hub/index page; no explicit audience, application pathway, eligibility, cost, or duration in this text. Requires deeper navigation to Student and Observer Programs subpages.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0024,a2_c6,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,Memorial Healthcare System - Memorial Regional Hollywood,FL,Hollywood,https://mhs.net/education/undergraduate-medical-education/requirements-for-visiting-students,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,10,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"Students accepted for rotations with Memorial Healthcare System must complete the onboarding requirements through Complio, a third-party affiliate. You will be required to upload proof of vaccinations, complete our online orientation, and Memorial specific onboarding forms.",,21,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0025,c1,p102-fl-3-tampa-general,inst_tampa_general_hospital_fl,Tampa General Hospital,FL,Tampa,https://tgh.org/health-professionals,INSTITUTION_SPECIFIC,OBSERVERSHIP,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=OBSERVERSHIP | +5 caution_safe_lane | -2 warnings=1,Physician-to-Physician Observer Application Request at TGH Main,"Mention is a navigation link only; no eligibility, audience, cost, duration, or application details are provided on this page.",0,,,img-observer,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0026,o1,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://bmc.org/residency,DEPARTMENT_LEVEL,SUB_INTERNSHIP,CAUTION_SAFE_INTERNAL_REVIEW,LOW,9,+6 tier_1_family=SUB_INTERNSHIP | +5 caution_safe_lane | -2 warnings=1,ClerkshipsSub-InternshipUltrasound Elective,"Navigation menu only; eligibility, audience, cost, duration, and application pathway not stated on this page. Source scope is DEPARTMENT_LEVEL.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0027,bmc_oto_res_vms_nav_03,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://www.bmc.org/otolaryngology-head-neck-surgery/residency-program/faculty,DEPARTMENT_LEVEL,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=VISITING_STUDENT | +5 caution_safe_lane | -2 warnings=1,BenefitsVisiting Medical StudentsAlumniBU Frontline Medicine,Only a navigation label appears on this page; no offer or eligibility text. Follow the linked Visiting Medical Students page for actual claim.,0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0028,msk-medstudents-002,p102-pc-1-msk,inst_memorial_sloan_kettering_cancer_center_ny,Memorial Sloan Kettering Cancer Center,NY,New York,https://mskcc.org/medical-students,INSTITUTION_SPECIFIC,ELECTIVE,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=ELECTIVE | +5 caution_safe_lane | -2 warnings=1,Medical Student Elective Program: How to Apply,"Linked label only; application details, eligibility, fees and durations are not stated on this page. UNKNOWN_SCOPE prevents public-safe promotion.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0029,hss-edu-mission-01,p102-pc-5-hss,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,NY,New York,https://hss.edu/education,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,LOW,9,+6 tier_1_family=MEDICAL_EDUCATION | +5 caution_safe_lane | -2 warnings=1,"The mission of the HSS Education Institute is to be a source for outstanding initiatives in education, training, research and information for local, national and international communities to prevent and treat musculoskeletal conditions and enhance patient care.","Landing/index page only; no specific USCE offer, eligibility, or pathway stated.",2,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0030,hss-edu-inst-academic-visitor,p102-pc-5-hss,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,NY,New York,https://hss.edu/education-institute,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,LOW,9,+6 tier_1_family=MEDICAL_EDUCATION | +5 caution_safe_lane | -2 warnings=1,Academic Visitor Program,"Quote is only the program name; no details on this page about eligibility, cost, duration, or audience.",0,,,img-observer,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0031,c_uab_intl_med_ed_mission,p102-pc-7-uab,inst_uab_hospital_al,UAB Hospital,AL,Birmingham,https://uab.edu/medicine/international,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=MEDICAL_EDUCATION | +5 caution_safe_lane | -2 warnings=1,Interested in visiting the United States for medical training or research?,"Landing page only; no eligibility, application pathway, cost, or duration stated on this source.",3,,,international,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0032,src_52_c01,p102-pc-7-uab,inst_uab_hospital_al,UAB Hospital,AL,Birmingham,https://uab.edu/medicine/international/international-programs,INSTITUTION_SPECIFIC,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=VISITING_STUDENT | +5 caution_safe_lane | -2 warnings=1,Our international programs include:International Visiting Medical Students,"Landing page only; no eligibility, application, cost, or duration details on this page. Source is Heersink School of Medicine page, not UAB Hospital institution-specific.",4,,,international,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0033,c_ucsf_meded_currstudents_002,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,https://meded.ucsf.edu/current-students,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,MEDIUM,8,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Anti-Oppression Curriculum InitiativeCourse and Schedule InformationEmergency Contact InformationVisiting Student ProgramEducation ProgramsTechnology in Medical Education,"Page is an overview that references the Visiting Student Program by name but contains no eligibility, application, cost, or duration details.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0034,c1,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,https://meded.ucsf.edu/md-program,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,LOW,8,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting Student Program,"Only a navigation label; no eligibility, cost, duration, or contact information on this page.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0035,src_93_nav_visiting_student,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,http://meded.ucsf.edu/about-us/guidelines-policies/medical-student-policies,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,LOW,8,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting Student ProgramAdvising and Career Development,Only a navigation link; no substantive program content on this page. Source scope is medical-school-level.,1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0036,c1,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/education,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,MEDIUM,8,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Financial Aid & ScholarshipsResearch OpportunitiesStudent Life & EventsVisiting Students,"Hub/landing page only; no details. Source scope is medical school, not hospital campus.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0037,c1_visiting_vslo,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/education/md-education,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,MEDIUM,8,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting StudentsExpand Visiting Students submenuVSLO,"Only a navigation label in cleaned text; no eligibility, cost, duration, or audience details on this landing page.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0038,ucla_gme_a2_008,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/gme,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,LOW,8,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting StudentsExpand Visiting Students submenuVSLO,"Nav-only reference; no eligibility, cost, duration, or pathway on this GME page. Page is GME_PAGE source family — not publishable USCE.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0039,orh-src44-c01,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,Orlando Health Orlando Regional Medical Center,FL,Orlando,https://orlandohealth.com/medical-professionals,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,MEDIUM,8,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Graduate Medical EducationOverviewClerkship ProgramsFellowship Programs,"Navigation-only mention; no eligibility, application, or audience detail provided on this hub page. Scope is system-level.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0040,c_offer_clinical_training_001,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,Memorial Healthcare System - Memorial Regional Hollywood,FL,Hollywood,https://mhs.net/education/undergraduate-medical-education,HEALTH_SYSTEM_LEVEL,UNDERGRADUATE_MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,8,+6 tier_1_family=UNDERGRADUATE_MEDICAL_EDUCATION | +3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Memorial Healthcare System provides clinical training to medical students in a diverse patient population.,Health-system scope; not campus-specific to Memorial Regional Hollywood.,8,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
