listingId,listingTitle,institution,programType,currentUrl,currentClassification,pagesOpened,searchTermsTried,candidateUrlsFound,rejectedUrls,finalUrl,finalClassification,evidenceQuote,sourcePageTitle,audienceDecision,applicationDecision,costDecision,visaDecision,sourceScopeDecision,countsAsTrueUSCE,countsAsResearch,needsManualBrowser,actionTaken,reason,stopCondition,nextAction,reviewedAt
71,Mount Sinai Beth Israel,Mount Sinai Beth Israel,observership,https://www.mountsinai.org/locations/beth-israel/education/graduate-medical-education,BORDERLINE_KEEP_REVERIFY,icahn.mssm.edu/education/students/registrar/electives/visiting-lcme-schools,Mount Sinai Beth Israel Icahn visiting medical students VSAS,icahn.mssm.edu/education/students/registrar/electives/visiting-lcme-schools,,https://icahn.mssm.edu/education/students/registrar/electives/visiting-lcme-schools,PROTECTED_BROWSER_REQUIRED,"Students in good standing who have not yet received their MD or DO degree are eligible to apply for an elective at the Icahn School of Medicine at Mount Sinai and should be in their final year of medical school.",Visiting Students - Icahn School of Medicine,us-md-do,VSAS,unspecified,INTL via separate visiting-abroad,multi-site (Mt Sinai Hospital + JJP VA + Elmhurst + Beth Israel),TRUE,FALSE,TRUE,verified-links.ts uses canonical Icahn registrar URL; 403 to WebFetch but live in browser,GME-only landing replaced by Icahn registrar visiting-LCME page,protected page classified per Hopkins precedent,none,2026-05-17
72,Jamaica Hospital Medical Center,Jamaica Hospital Medical Center,observership,https://jamaicahospital.org/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,jamaicahospital.org/graduate-medical-education/,Jamaica Hospital observership IMG medical student elective,jamaicahospital.org/graduate-medical-education/,,https://jamaicahospital.org/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,no public visiting student or observership pathway documented,Graduate Medical Education - Jamaica Hospital,unknown,unknown,unknown,unknown,institution-specific,FALSE,FALSE,TRUE,verified-links.ts note updated; removed prior 'NOT offered' claim that couldn't be re-verified,absence of page does not equal absence of program,phone outreach (Dept of Medical Education) needed,manual reverify,2026-05-17
73,Wyckoff Heights Medical Center,Wyckoff Heights Medical Center,observership,https://www.wyckoffhospital.org/,BORDERLINE_KEEP_REVERIFY,whmcny.org/undergraduate-education/,Wyckoff Heights Brooklyn observership medical student elective,whmcny.org/undergraduate-education/,,https://whmcny.org/undergraduate-education/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"All electives are offered for 4 week blocks.",Undergraduate Education - Wyckoff,any-accredited-via-affiliation,direct (EKruck@wyckoffhospital.org),unspecified,IMG-friendly community hospital,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with WHMC UGE page,4-wk electives + sub-Is in IM/OBGYN/Peds/Surgery + specialty; NY State Ed Dept approved,direct USCE page confirmed,none,2026-05-17
74,UCSF Medical Center,UCSF Medical Center,observership,https://meded.ucsf.edu/,BORDERLINE_KEEP_REVERIFY,meded.ucsf.edu/visiting-student-program,UCSF visiting medical students elective VSLO,meded.ucsf.edu/visiting-student-program,,https://meded.ucsf.edu/visiting-student-program,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"The UCSF School of Medicine uses the AAMC Visiting Student Learning Opportunities (VSLO) Application Service to receive applications from US medical and osteopathic students.",Visiting Student Program - UCSF Medical Education,us-md-do,VSLO,$300/elective,no INTL pathway,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces verified:false homepage stub with VSP page,max 12 weeks + VESP $2000 scholarship for disadvantaged,direct USCE page confirmed,none,2026-05-17
75,UC Davis Medical Center,UC Davis Medical Center,observership,https://health.ucdavis.edu/gme/,BORDERLINE_KEEP_REVERIFY,health.ucdavis.edu/mdprogram/registrar/visiting.html,UC Davis visiting medical students M4 elective VSLO,health.ucdavis.edu/mdprogram/registrar/visiting.html,,https://health.ucdavis.edu/mdprogram/registrar/visiting.html,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"UC Davis School of Medicine welcomes eligible fourth year visiting medical students' participation in our fourth-year electives as space permits.",Visiting Students - UC Davis School of Medicine,us-md,VSLO 60-day approval,unspecified,INTL not accepted,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces GME-only landing with registrar VS page,4-wk M4 electives no cores BLS/ACLS + $1M/$3M malpractice + Step 1 pass,direct USCE page confirmed,none,2026-05-17
76,UC Irvine Medical Center,UC Irvine Medical Center,observership,https://www.ucihealth.org/,BORDERLINE_KEEP_REVERIFY,medschool.uci.edu/education/medical-education/medical-degree-program/curriculum/md-program-electives,UC Irvine visiting medical students M4 elective VSLO,medschool.uci.edu/education/medical-education/medical-degree-program/curriculum/md-program-electives,meded.uci.edu/curricular-affairs/visiting-students.asp (TLS cert alt-name invalid),https://medschool.uci.edu/education/medical-education/medical-degree-program/curriculum/md-program-electives,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Due to the high volume of requests the extramural application process is done through the Association of American College's AAMC Visiting Student Learning Opportunities (VSLO).",MD Program Electives - UC Irvine SOM,us-md-do,VSLO,$300/course,INTL via UCI exchange agreement only (comextra@hs.uci.edu),institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with MD program electives page,M3+M4 extramural electives,direct USCE page confirmed,none,2026-05-17
77,University Hospitals Cleveland,University Hospitals Cleveland,observership,https://www.uhhospitals.org/medical-education/graduate-medical-education,BORDERLINE_KEEP_REVERIFY,uhhospitals.org/medical-education/undergraduate-medical-education/visiting-medical-student-program/visiting-medical-student-program-clevel,University Hospitals Cleveland visiting medical students VSLO,uhhospitals.org/medical-education/undergraduate-medical-education/visiting-medical-student-program/visiting-medical-student-program-clevel,,https://www.uhhospitals.org/medical-education/undergraduate-medical-education/visiting-medical-student-program/visiting-medical-student-program-clevel,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Domestic students who have completed their core clinical training and will be in the fourth year of medical education at their LCME- or AOA- accredited medical schools can apply.",Visiting Medical Student Program - University Hospitals,us-md-do,VSLO,unspecified,Case Western SOM primary affiliate priority,multi-site (UH Rainbow + MacDonald + Seidman),TRUE,FALSE,FALSE,verified-links.ts uses EXACT data.js key; prior 'University Hospitals Cleveland Medical Center' suffix-mismatch key commented out,GME-only landing replaced by VMSP page,direct USCE page confirmed,none,2026-05-17
78,UT Southwestern Medical Center,UT Southwestern Medical Center,observership,https://www.utsouthwestern.edu/education/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,medschool.utsouthwestern.edu/admissions/visiting/,UT Southwestern visiting medical students VSLO,medschool.utsouthwestern.edu/admissions/visiting/,utsouthwestern.edu/education/medical-school/admissions/visiting/ (301 redirect),https://medschool.utsouthwestern.edu/admissions/visiting/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Visiting students may not complete more than two four-week electives at UT Southwestern",Visiting Medical Students - UT Southwestern,us-md-do,VSLO + INTL VMS portal,rotation+malpractice fees,INTL via separate medschool.utsouthwestern.edu/admissions/visiting/international.html,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces GME-only landing with canonical visiting URL,max 2 four-week electives Castle Branch bg check,direct USCE page confirmed,none,2026-05-17
79,UT Health San Antonio,UT Health San Antonio,observership,https://www.uthscsa.edu/,BORDERLINE_KEEP_REVERIFY,uthscsa.edu/medicine/education/ume/student-affairs/student-wellness/visiting-students,UT Health San Antonio Long SOM visiting students VSLO,uthscsa.edu/medicine/education/ume/student-affairs/student-wellness/visiting-students,,https://uthscsa.edu/medicine/education/ume/student-affairs/student-wellness/visiting-students,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"The Long School of Medicine is currently not accepting students from Non-Accredited or International Medical Schools. Allopathic (LCME) and Osteopathic (COCA) medical schools are eligible to apply.",Visiting Students - Long SOM UT Health SA,us-md-do,VSLO (institution filter: UT HSC San Antonio Long SOM),unspecified,INTL explicitly NOT accepted,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with LSOM VS page,4-wk advanced electives 4-wk lead time,direct USCE page confirmed,none,2026-05-17
80,UNC Hospitals,UNC Hospitals,observership,https://www.med.unc.edu/,BORDERLINE_KEEP_REVERIFY,med.unc.edu/md/student-affairs/visiting-students/,UNC Chapel Hill visiting medical students VSAS,med.unc.edu/md/student-affairs/visiting-students/,,https://www.med.unc.edu/md/student-affairs/visiting-students/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"The University of North Carolina School of Medicine's Visiting Student Program offers domestic students in their final year of medical school the opportunity to participate in educational engaging and challenging clinical elective experiences.",Visiting Students - UNC SOM,us-md,VSLO/VSAS,unspecified,INTL via separate IVS pathway (oghe/visiting-international-students/ivs-application-requirements/),multi-site (Asheville/Chapel Hill/Charlotte/Greensboro/Raleigh/Wilmington),TRUE,FALSE,FALSE,verified-links.ts replaces homepage with VSP page,1 LOR + personal statement; contact visitingstudent@med.unc.edu,direct USCE page confirmed,none,2026-05-17
81,Mercy Hospital St. Louis,Mercy Hospital St. Louis,observership,https://www.mercy.net/,BORDERLINE_KEEP_REVERIFY,mercy.net/healthcare-education/graduate/st-louis/rotations/,Mercy St Louis observership medical student elective,mercy.net/healthcare-education/graduate/st-louis/rotations/,,https://www.mercy.net/healthcare-education/graduate/st-louis/rotations/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"We are no longer able to offer observerships or sponsor externships for international medical graduates/students.",Mercy GME St Louis Rotations,us-md-only,direct (6-month lead),unspecified,INTL excluded,institution-specific,TRUE,FALSE,FALSE,verified-links.ts uses EXACT data.js key (no-em-dash variant),companion to packet 44 (em-dash variant); same URL,direct USCE page confirmed,none,2026-05-17
82,University of Missouri Health Care,University of Missouri Health Care,observership,https://medicine.missouri.edu/,BORDERLINE_KEEP_REVERIFY,medicine.missouri.edu/offices-programs/education/medical-education-curriculum/visiting-student-information,University of Missouri SOM visiting medical students VSLO,medicine.missouri.edu/offices-programs/education/medical-education-curriculum/visiting-student-information,,https://medicine.missouri.edu/offices-programs/education/medical-education-curriculum/visiting-student-information,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"We are only accepting visiting students from U.S. accredited LCME and COCA medical schools.",Visiting Student Information - University of Missouri SOM,us-md-do,VSLO,unspecified,INTL not accepted,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with VS info page,M3 cores required + bg check + 7-panel drug screen + $1M/$3M malpractice,direct USCE page confirmed,none,2026-05-17
83,Robert Wood Johnson University Hospital,Robert Wood Johnson University Hospital,observership,https://rwjms.rutgers.edu/,BORDERLINE_KEEP_REVERIFY,rwjms.rutgers.edu/education/md/visiting-students,Rutgers RWJMS visiting medical students VSLO,rwjms.rutgers.edu/education/md/visiting-students,,https://rwjms.rutgers.edu/education/md/visiting-students,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"For the academic year 2026–2027 all visiting rotations are coordinated through the Association of American Medical Colleges' (AAMC) Visiting Student Learning Opportunities (VSLO).",Visiting Students - RWJMS Rutgers,us-md-do,VSLO opens Feb 2026,$75/elective,INTL + Canadian not on this pathway,institution-specific,TRUE,FALSE,FALSE,verified-links.ts uses EXACT data.js key; prior suffix-mismatch key commented out,max 16 weeks; no travel/housing,direct USCE page confirmed,none,2026-05-17
84,Hartford Hospital,Hartford Hospital,observership,https://hartfordhospital.org/,BORDERLINE_KEEP_REVERIFY,medicine.uconn.edu/visiting-students/,Hartford Hospital UConn visiting medical students,medicine.uconn.edu/visiting-students/,hartfordhospital.org/file%20library/unassigned/visitingmedicalstudentpolicy.pdf (replaced),https://medicine.uconn.edu/visiting-students/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Students must apply through the Visiting Student Learning Opportunities (VSLO) software to receive visiting student applications.",Visiting Students - UConn SOM,us-md-do,VSLO opens April-mid-July,$75 bg check if needed,INTL not accepted,institution-affiliate (Hartford is UConn primary teaching hospital),TRUE,FALSE,FALSE,verified-links.ts upgraded packet 22 finding using UConn centralized pathway,prior 'no centralized M4' note superseded; Advanced Clinical Exp still dept-direct,direct USCE page confirmed,none,2026-05-17
85,UT Health Memphis / Regional One Health,UT Health Memphis / Regional One Health,observership,https://uthsc.edu/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,uthsc.edu/medicine/visiting-students.php,UTHSC Memphis Regional One visiting medical students VSLO,uthsc.edu/medicine/visiting-students.php,,https://uthsc.edu/medicine/visiting-students.php,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"U.S. LCME medical students please complete a VSLO application for your preferred electives and dates.",Guidelines for Visiting Medical Students - UTHSC College of Medicine,us-md-do,VSLO,unspecified,unspecified INTL status,multi-site (Memphis/Knoxville/Chattanooga/Nashville/Jackson),TRUE,FALSE,FALSE,verified-links.ts replaces GME-only with COM visiting students page,max 8 weeks system-wide; all cores required; contact visiting@uthsc.edu,direct USCE page confirmed,none,2026-05-17
86,University of Virginia Health System,University of Virginia Health System,observership,https://med.virginia.edu/,BORDERLINE_KEEP_REVERIFY,med.virginia.edu/md-program/student-affairs/visiting-student-electives/,UVA School of Medicine visiting medical students VSAS,med.virginia.edu/md-program/student-affairs/visiting-student-electives/,,https://med.virginia.edu/md-program/student-affairs/visiting-student-electives/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"We only accept visiting students from LCME Accredited Medical Schools.",Visiting Student Electives - UVA MD Program,us-md-lcme-only,VSLO,FREE tuition,COCA + INTL excluded,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with VS electives page,up to 4 wks; student own malpractice; 5 blocks Jun-Oct 2026,direct USCE page confirmed,none,2026-05-17
87,VCU Health / MCV Hospitals,VCU Health / MCV Hospitals,observership,https://www.vcuhealth.org/,BORDERLINE_KEEP_REVERIFY,medschool.vcu.edu/md/m4_electives/visiting_students/,VCU Virginia Commonwealth visiting medical students VSLO MCV,medschool.vcu.edu/md/m4_electives/visiting_students/,,https://medschool.vcu.edu/md/m4_electives/visiting_students/,PROTECTED_BROWSER_REQUIRED,"If you are seeking an M4 elective and NOT a student at VCU SOM you must go through AAMC's VSLO Application Service (VSLO) to apply for an elective at VCU.",Visiting Students - VCU SOM (via Surgery confirmation),us-md,VSLO,unspecified,2026-27 catalog opens Feb 2026,institution-specific,TRUE,FALSE,TRUE,verified-links.ts uses canonical VCU visiting students URL,404 to WebFetch but live in browser; confirmed via surgery.vcu.edu alternate,protected page classified per Hopkins precedent,none,2026-05-17
88,University of Kentucky Medical Center,University of Kentucky Medical Center,observership,https://med.uky.edu/graduate-medical-education,BORDERLINE_KEEP_REVERIFY,medicine.uky.edu/sites/meded/visiting-students,University of Kentucky College of Medicine visiting students VSLO,medicine.uky.edu/sites/meded/visiting-students,,https://medicine.uky.edu/sites/meded/visiting-students,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"If you are enrolled as a fourth-year medical student at a school that is accredited by the United States Liaison Committee on Medical Education (LCME) or the American Osteopathic Association (AOA) we invite you to apply for an elective at the College of Medicine-Lexington Campus through VSLO.",Visiting Students - UK College of Medicine,us-md-do,VSLO,$75 placement fee,affiliation agreement required,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces prior verified:false stub with VS page,M3+M4 accepted M4 prioritized,direct USCE page confirmed,none,2026-05-17
89,University of Nebraska Medical Center,University of Nebraska Medical Center,observership,https://www.unmc.edu/,BORDERLINE_KEEP_REVERIFY,catalog.unmc.edu/medicine/visiting-students/,UNMC College of Medicine visiting medical students VSLO,catalog.unmc.edu/medicine/visiting-students/,,https://catalog.unmc.edu/medicine/visiting-students/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"The University of Nebraska Medical Center College of Medicine (COM) does not accept applications from students attending: foreign medical schools non-LCME accredited M.D. institutions non-COCA accredited D.O. institutions.",Visiting Students - UNMC Catalog,us-md-do,VSLO,unspecified,INTL excluded,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with catalog VS page,4-wk rotations only one rotation per student; contact VSLO@unmc.edu,direct USCE page confirmed,none,2026-05-17
90,University of Utah Health,University of Utah Health,observership,https://medicine.utah.edu/gme/,BORDERLINE_KEEP_REVERIFY,medicine.utah.edu/students/visiting,University of Utah Spencer Fox Eccles SOM visiting medical students VSLO,medicine.utah.edu/students/visiting,,https://medicine.utah.edu/students/visiting,PROTECTED_BROWSER_REQUIRED,"Students need to be in the clinical phase of their training and have completed six of the CORE Clerkships prior to the requested rotation's date to be eligible.",Visiting Students - Spencer Fox Eccles SOM,us-md,VSLO,unspecified,INTL via separate Dept Sponsored Visitors Program,institution-specific,TRUE,FALSE,TRUE,verified-links.ts uses canonical SFESOM visiting URL covers both data.js entries,403 to WebFetch but live in browser; 5-panel drug test + bg check,protected page classified per Hopkins precedent,none,2026-05-17
91,Wake Forest Baptist Medical Center,Wake Forest Baptist Medical Center,observership,https://school.wakehealth.edu/,BORDERLINE_KEEP_REVERIFY,school.wakehealth.edu/education-and-training/md-program/visiting-medical-students/,Wake Forest School of Medicine Atrium Health visiting medical students VSLO,school.wakehealth.edu/education-and-training/md-program/visiting-medical-students/,,https://school.wakehealth.edu/education-and-training/md-program/visiting-medical-students/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Wake Forest University School of Medicine and Atrium Health are considering applications for visiting 4th-year medical student clinical opportunities for both Charlotte NC and Winston-Salem NC locations.",Visiting Medical Students - Wake Forest SOM,us-md-do+intl,VSLO opens March 13 2026,INTL $100 app + $2500 admin fee,priority WF > visiting US > INTL,multi-campus (Winston-Salem + Charlotte via Atrium),TRUE,FALSE,FALSE,verified-links.ts uses EXACT data.js key; prior suffix-mismatch stub commented out,M3 cores + Step 1/COMLEX pass required,direct USCE page confirmed,none,2026-05-17
92,University of Michigan Health,University of Michigan Health,observership,https://medicine.umich.edu/medschool/education/gme/visiting-observers,BORDERLINE_KEEP_REVERIFY,medschool.umich.edu/programs-admissions/visiting-md-students,University of Michigan Medical School visiting MD students VSLO Ann Arbor,medschool.umich.edu/programs-admissions/visiting-md-students,,https://medschool.umich.edu/programs-admissions/visiting-md-students,PROTECTED_BROWSER_REQUIRED,"U.S. medical school student must have completed 48 weeks of required rotations in the same medical school where they completed their basic science (M1 and M2) training.",Visiting MD Students - University of Michigan Medical School,us-md,VSLO Domestic Network only,unspecified,no INTL,institution-specific,TRUE,FALSE,TRUE,verified-links.ts uses canonical visiting MD URL,403 to WebFetch but live in browser; replaces prior Ophthalmology-only stub,protected page classified per Hopkins precedent,none,2026-05-17
93,UAB Hospital (University of Alabama at Birmingham),UAB Hospital (University of Alabama at Birmingham),observership,https://www.uab.edu/medicine/gme/,BORDERLINE_KEEP_REVERIFY,uab.edu/medicine/home/current-students/registrar-records/visiting-student-program,UAB Heersink School of Medicine visiting students VSLO Birmingham,uab.edu/medicine/home/current-students/registrar-records/visiting-student-program,,https://www.uab.edu/medicine/home/current-students/registrar-records/visiting-student-program,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"All students must be US citizens or permanent residents attending an LCME-accredited medical school or osteopathic school accredited by American Osteopathic Association (AOA). We only accept students applying through the AAMC Visiting Students Learning Opportunities (VSLO) program.",Visiting Student Program - UAB Heersink SOM,us-md-do-citizens-pr-only,VSLO,$150 post-offer,INTL via separate International Medical Education office,multi-campus (Birmingham/Huntsville/Tuscaloosa),TRUE,FALSE,FALSE,verified-links.ts replaces GME-only landing with VSP page,4-wk electives 2-wk option in urology,direct USCE page confirmed,none,2026-05-17
94,CommonSpirit Health International — Clinical Observation,CommonSpirit Health International — Clinical Observation,observership,https://commonspiritinternational.org/education-programs/,BORDERLINE_KEEP_REVERIFY,commonspiritinternational.org/education-programs/,CommonSpirit Health International clinical observation observership IMG,commonspiritinternational.org/education-programs/,,https://commonspiritinternational.org/education-programs/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Observation Program participants are able to witness best practices and systems and processes in a variety of real-world settings over a 4- to 12-week period including patient care delivered in a variety of care settings (hospitals clinics surgery centers etc.)",Education Programs - CommonSpirit Health International,intl-clinical-professionals,institutional/organizational pathway,unspecified,INTL-only program,multi-site (159 CommonSpirit US hospitals),TRUE,FALSE,FALSE,upgrades packet 9 verified:false to verified:true,federally compliant no patient care no volunteer research,direct INTL observation page confirmed,none,2026-05-17
