sprint,packet_institution,state,sourceUrl,sourcePageType,sourceScopeDecision,classification,confidenceTier,verbatim_quote_short,quote_supports
P101-0,Howard University Hospital,DC,https://medicine.howard.edu/education/graduate-medical-education-gme/residency/dermatology/visiting-student-rotation,DEPARTMENT_PAGE,DEPARTMENT_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,All applications must be submitted through the Visiting Student Learning Opportunities (VSLO) program website,application
P101-1,UCSF Medical Center,CA,https://meded.ucsf.edu/current-students/visiting-student-program/visiting-student-program-overview,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Applicants must be in good academic standing and actively progressing toward a Doctor of Medicine degree at an affiliated LCME-accredited institution,audience
P101-1,UCSF Medical Center,CA,https://meded.ucsf.edu/current-students/visiting-student-program/visiting-student-program-overview,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,UCSF does not accept students enrolled in international institutions for clinical experiences,audience
P101-1,UCSF Medical Center,CA,https://meded.ucsf.edu/current-students/visiting-student-program/visiting-student-program-overview,FEE_SCHEDULE,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Once accepted applicants must pay $300 processing fee. Students attending Canadian institutions will pay a $550 fee,cost
P101-1,UCSF Fresno (sub-finding),CA,https://fresno.ucsf.edu/medical-student-programs/international-non-lcme-visiting-students,INSTITUTION_HUB,INSTITUTION_SPECIFIC,INTERNATIONAL_STUDENT_CONFIRMED,TIER_C_NEEDS_REVIEW,the fee for international applications is $1040 per 4 week elective plus housing costs,cost
P101-1,UCLA Ronald Reagan,CA,https://medschool.ucla.edu/education/md-education/visiting-students/vslo,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Fourth-year students only must be in good academic standing actively progressing toward a Doctor of Medicine degree at an affiliated LCME-accredited institution,audience
P101-1,UCLA Ronald Reagan,CA,https://medschool.ucla.edu/education/md-education/visiting-students/vslo,FEE_SCHEDULE,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Non-refundable payment of $300/elective electronically Submit one payment per elective,cost
P101-1,UC San Diego Health,CA,https://medschool.ucsd.edu/education/md-combined/curriculum/visiting-4th-year-students/index.html,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,We do not accept applications from students who attend international or off-shore medical schools for this program,audience
P101-1,UC San Diego Health,CA,https://medschool.ucsd.edu/education/md-combined/curriculum/visiting-4th-year-students/index.html,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Only fourth-year (senior) medical students may apply for clinical electives at UC San Diego School of Medicine,audience
P101-1,UC Davis Medical Center,CA,https://health.ucdavis.edu/mdprogram/registrar/visiting.html,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,We do not accept international students for clinical experiences,audience
P101-1,UC Davis Medical Center,CA,https://health.ucdavis.edu/mdprogram/registrar/visitor_fees.html,FEE_SCHEDULE,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Visiting medical students pay $300 per elective. malpractice ($1 million per occurrence/ $3 million aggregate),cost
P101-1,UC Davis Medical Center,CA,https://health.ucdavis.edu/mdprogram/registrar/visitor_fees.html,FEE_SCHEDULE,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Visiting students may take up to 8 weeks of electives at UC Davis School of Medicine,duration
P101-1,Stanford Health Care,CA,https://med.stanford.edu/visiting-clerkships/international.html,INSTITUTION_HUB,INSTITUTION_SPECIFIC,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,Students applying to participate in the IVS Program must be in their final year of medical school enrolled in a medical school that is part of a university,audience
P101-1,Stanford Health Care,CA,https://med.stanford.edu/visiting-clerkships/international.html,INSTITUTION_HUB,INSTITUTION_SPECIFIC,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,If you already hold an MD degree or its equivalent you are not eligible to apply to the IVS Program,audience
P101-1,Stanford Health Care,CA,https://med.stanford.edu/visiting-clerkships/international.html,FEE_SCHEDULE,INSTITUTION_SPECIFIC,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,$300 Application Fee non-refundable via SlideRoom. $3100 per 2 week elective. $6200 per 4 week elective. $250 Document Fee,cost
P101-1,Stanford Health Care,CA,https://med.stanford.edu/visiting-clerkships/international.html,INSTITUTION_HUB,INSTITUTION_SPECIFIC,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,IVS Program participants may require visa for entry into the United States are the students responsibility,visa
P101-1,Keck Hospital of USC,CA,https://keck.usc.edu/md-program/visiting-student-clerkships/,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Students in good academic standing in their senior year at US schools of medicine accredited by the Liaison Committee on Medical Education (LCME),audience
P101-1,Keck Hospital of USC,CA,https://keck.usc.edu/md-program/visiting-student-clerkships/,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,for a maximum of eight weeks,duration
P101-1,Vanderbilt University Medical Center,TN,https://medschool.vanderbilt.edu/md/visiting-students/,INSTITUTION_HUB,INSTITUTION_SPECIFIC,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Be in your 4th year of medical school. Attend a university that has an affiliation agreement with Vanderbilt University School of Medicine,audience
P101-1,Vanderbilt University Medical Center,TN,https://medschool.vanderbilt.edu/md/visiting-students/,FEE_SCHEDULE,INSTITUTION_SPECIFIC,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,$180.00 non-refundable processing fee for visiting students. Meharry Medical College students are exempt from this fee,cost
P101-1,Vanderbilt University Medical Center,TN,https://medschool.vanderbilt.edu/md/visiting-students/,INSTITUTION_HUB,INSTITUTION_SPECIFIC,AFFILIATED_ONLY,TIER_C_NEEDS_REVIEW,Vanderbilt University School of Medicine hosts a select number of international students during the spring months from our established partner institutions. At this time our list of partners is full,audience
P101-1,Barnes-Jewish Hospital / WashU,MO,https://md.wustl.edu/curriculum/visiting-students/,INSTITUTION_HUB,INSTITUTION_SPECIFIC,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Washington University only accepts applications from prospective visiting medical students through AAMC Visiting Student Learning Opportunities (VSLO) platform,application
P101-1,Barnes-Jewish Hospital / WashU,MO,https://md.wustl.edu/curriculum/visiting-students/,INSTITUTION_HUB,INSTITUTION_SPECIFIC,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,Barnes-Jewish Hospital St. Louis Childrens Hospital and other affiliated clinical sites,sourceScope
P101-1,Barnes-Jewish Hospital / WashU,MO,https://md.wustl.edu/curriculum/visiting-students/fees/,FEE_SCHEDULE,INSTITUTION_SPECIFIC,VSLO_US_MD_DO_ONLY,TIER_B_CAUTION_SAFE,WashU Medicine does not charge tuition to any visiting medical student. All students applying in VSLO who are offered an elective rotation at WashU Medicine must pay a $100 administration fee,cost
P101-1,Barnes-Jewish Hospital / WashU,MO,https://md.wustl.edu/curriculum/visiting-students/how-to-apply/,INSTITUTION_HUB,INSTITUTION_SPECIFIC,POSSIBLE_USCE_NEEDS_REVIEW,TIER_C_NEEDS_REVIEW,Students enrolled in international medical schools must have access to VSLO in order to apply,audience
P101-1,Emory University Hospital,GA,https://med.emory.edu/education/admissions/visiting/index.html,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,Fourth year MD and DO students attending AAMC Member Medical schools in the United States and Puerto Rico can apply,audience
P101-1,Emory University Hospital,GA,https://med.emory.edu/education/admissions/visiting/index.html,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,Students who currently attend an international medical school and are fourth year medical students can apply directly to Emory,audience
P101-1,Emory University Hospital,GA,https://med.emory.edu/education/admissions/visiting/index.html,FEE_SCHEDULE,SCHOOL_LEVEL_SOURCE,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,US/Puerto Rico $100 application fee + $260 registration fee. International $525 application fee + $4500 tuition,cost
P101-1,Emory University Hospital,GA,https://med.emory.edu/education/admissions/visiting/index.html,INSTITUTION_HUB,SCHOOL_LEVEL_SOURCE,INTERNATIONAL_STUDENT_CONFIRMED,TIER_B_CAUTION_SAFE,The TOEFL iBT is required - the minimum score is 20 with no less than 5 scored on each individual section (no exceptions),audience
P101-1,Michigan Medicine,MI,https://medschool.umich.edu/programs-admissions/visiting-md-students,INSTITUTION_HUB,UNKNOWN_SOURCE_SCOPE,BOT_BLOCKED_MANUAL_RETRY,TIER_C_NEEDS_REVIEW,SOURCE_PAGE_RETURNED_HTTP_403_NO_VERBATIM_QUOTE_CAPTURED,audience
P101-4,The Brooklyn Hospital Center,NY,https://www.tbh.org/professional-medical-education,PROFESSIONAL_EDUCATION_HUB,INSTITUTION_SPECIFIC,NO_PUBLIC_USCE_LANE_FOUND,NO_TIER_NO_CANDIDATE,"Graduate Medical Education (GME) Continuing Medical Education Nursing Education Grand Rounds",audience
P101-4,Northwell - Staten Island University Hospital,NY,https://medicine.hofstra.edu/education/visiting/index.html,VISITING_STUDENT_PROGRAM_HUB,INSTITUTION_SPECIFIC_PARENT_SOM,VSLO_US_MD_DO_ONLY,TIER_A_PUBLIC_SAFE,"Must be currently enrolled in an LCME accredited medical school or COCA accredited AACOM member college. Due to the volume of applications, we do not accept applicants from foreign medical schools that do not already have an affiliation agreement.",audience
P101-4,Memorial Sloan Kettering Cancer Center,NY,https://www.mskcc.org/hcp-education-training/medical-students/elective,VISITING_STUDENT_PROGRAM_HUB,INSTITUTION_SPECIFIC,INTERNATIONAL_STUDENT_CONFIRMED,TIER_A_PUBLIC_SAFE,"clinical electives to 3rd and 4th year medical students from institutions in the US, Canada, and around the world",audience
P101-4,Memorial Sloan Kettering Cancer Center,NY,https://www.mskcc.org/hcp-education-training/medical-students/medical-student-observerships,OBSERVERSHIP_PROGRAM_HUB,INSTITUTION_SPECIFIC,IMG_GRAD_OBSERVERSHIP_CONFIRMED,TIER_A_PUBLIC_SAFE,"International students must secure a business tourist visa (B-1 visa) for their visit. limited to 10 days per academic year.","audience;visa;duration;cost"
P101-4,Hospital for Special Surgery,NY,https://www.hss.edu/education-institute/academic-visitor-program,OBSERVERSHIP_PROGRAM_HUB,INSTITUTION_SPECIFIC,IMG_GRAD_OBSERVERSHIP_CONFIRMED,TIER_B_CAUTION_SAFE,"Observerships are informal, non-accredited visits, designed for individuals wishing to observe surgical and clinical care. Observerships range from one day to two months.","audience;duration;hands_on_status"
P101-4,Yale-New Haven Children's Hospital,CT,https://medicine.yale.edu/md-program/visiting-students/international/,INTERNATIONAL_VISITING_STUDENT_HUB,INSTITUTION_SPECIFIC_PARENT_SOM,INTERNATIONAL_STUDENT_CONFIRMED,TIER_A_PUBLIC_SAFE,"Students must be in their final year of medical studies or completed their core clerkships. Students must be proficient in the English language.","audience;english_requirement"
P101-5,Hartford Hospital,CT,https://hartfordhospital.org/health-professionals,PROFESSIONAL_EDUCATION_HUB,INSTITUTION_SPECIFIC,NO_PUBLIC_USCE_LANE_FOUND,NO_TIER_NO_CANDIDATE,"Residencies & Fellowships; Allied Health Education; Continuing Medical Education; CESI; EMS Education; Credentialing; Center for Global Health; Education at Hartford Hospital; Health Science Libraries",audience
P101-5,Yale-New Haven St Raphael Campus,CT,https://medicine.yale.edu/md-program/visiting-students/,VISITING_STUDENT_PROGRAM_HUB,INSTITUTION_SPECIFIC_PARENT_SOM,VSLO_US_MD_DO_ONLY,TIER_A_PUBLIC_SAFE,"students in their final year of medical studies, who are in good standing in medical school at either a U.S. LCME accredited medical school",audience
P101-5,University of Florida Health Shands Hospital,FL,https://education.med.ufl.edu/medical-students/programs/,MEDICAL_STUDENT_PROGRAMS_HUB,INSTITUTION_SPECIFIC,NO_PUBLIC_USCE_LANE_FOUND,NO_TIER_NO_CANDIDATE,"Research & Discovery Pathways; Global Health (site under construction); Community Service; Interprofessional Education",audience
P101-5,University of Miami Miller SOM UHealth,FL,https://med.miami.edu/offices/faculty-affairs/services/observerships,OBSERVERSHIP_PROGRAM_HUB,INSTITUTION_SPECIFIC,INTERNATIONAL_STUDENT_CONFIRMED,TIER_A_PUBLIC_SAFE,"Foreign nationals may be eligible for this 3-month Observership Program. All observers must be at least 18 years of age. Applications without a sponsor will not be accepted.","audience;duration;sponsorship"
P101-5,University of Miami Miller SOM UHealth,FL,https://med.miami.edu/medical-education/student-affairs/registrar/externships-services,VISITING_STUDENT_PROGRAM_HUB,INSTITUTION_SPECIFIC,VSLO_US_MD_DO_ONLY,TIER_A_PUBLIC_SAFE,"Successfully complete their Phase 2 requirements, including clerkships and USMLE Step 1 and 2 requirements",audience
P101-5,Tampa General Hospital,FL,https://health.usf.edu/medicine/mdprogram/eduprograms,MEDICAL_STUDENT_PROGRAMS_HUB,INSTITUTION_SPECIFIC,NO_PUBLIC_USCE_LANE_FOUND,NO_TIER_NO_CANDIDATE,"MD Program; SELECT MD Program; 7-Year BS/MD Program",audience
